uuid,log_weight,log_Like,log_PriorVolume,log_Evidence,log_Evidence_err,samples_nlive,ncall,samples_it,samples_id,information,samples_v[0],samples_v[1],samples_u[0],samples_u[1]
fa49516e-ce5e-47ba-a17c-f12dfa1f5286,226.59636298634857,241.6261678635389,-6.871091578498711,234.4008317443243,0.02138250504987958,3493,1,12129,4270,1.1829889185202163,0.6989334496881482,0.6948581202045828,0.6989334496881482,0.6948581202045828
2f430e72-800e-4172-86b2-198c7a50bc30,226.5965809543674,241.62678208926133,-6.871377824385881,234.40123965809437,0.021386427068667557,3493,1,8706,2172,1.1835749201461923,0.5050638364884812,0.9013868084382016,0.5050638364884812,0.9013868084382016
53db794b-043c-41ee-b316-12d3eed71be7,226.59690081814136,241.626807685241,-6.871664152233221,234.40164753595653,0.021390350961125768,3492,1,11579,3661,1.1841611414245534,0.7010059704054165,0.7051527991359062,0.7010059704054165,0.7051527991359062
adeb51de-45cb-4147-900d-ce94082e23cc,226.59707066529677,241.6271217590758,-6.871950562087678,234.40205531676258,0.021394276038390735,3491,1,11579,3933,1.1847474793738684,0.902217074174001,0.104759046689943,0.902217074174001,0.104759046689943
d11bd81b-65e6-4371-a663-cfce088d26e7,226.5974292074721,241.62752475365562,-6.8722370539962405,234.40246307749464,0.021398203169104044,3490,1,7487,1252,1.1853340636869731,0.8957196429925945,0.09696040398115716,0.8957196429925945,0.09696040398115716
e05ea3aa-0fc0-4e95-829a-aa345b8f19d8,226.59767444345587,241.6276122697296,-6.872523628005939,234.4028707719744,0.02140213183284868,3489,1,8096,1510,1.1859208165629838,0.9046840912750918,0.8976305412318187,0.9046840912750918,0.8976305412318187
5993230f-b1c1-484e-8d87-c537888601b5,226.59772511762782,241.62762610386312,-6.872810284163843,234.40327832095457,0.02140606113468502,3488,1,6385,973,1.186507604275718,0.49931181837639727,0.0947969150919145,0.49931181837639727,0.0947969150919145
99d09195-8d59-4efc-a519-db15a3014611,226.59750883423862,241.62775301128846,-6.873096940321747,234.40368561582355,0.021409988913305478,3488,1,11579,3697,1.1870942721750595,0.5036567127229951,0.5037664489553043,0.5036567127229951,0.5037664489553043
2fc73452-c7ee-422d-ad54-d81bff5474d1,226.5977654103555,241.62813922283206,-6.8733836786749665,234.40409284932267,0.021413918278355263,3487,1,9276,2911,1.1876811164612349,0.7042773293168265,0.2969581770587398,0.7042773293168265,0.2969581770587398
a0231f1d-06ce-4ddc-a077-5f0c2daedbfd,226.59817861471038,241.62857940885073,-6.873670499270651,234.40450008525283,0.02141784995197457,3486,6,12545,4491,1.18826824491628,0.9045625920655841,0.5025922398991894,0.9045625920655841,0.5025922398991894
5f6e0c94-1ee0-4874-b3b4-2e292b1bbad5,226.59848613364915,241.62932781031566,-6.873957319866336,234.40490728058495,0.021421782513947704,3486,1,11579,3692,1.188855613857399,0.5008137032750548,0.4948183274965516,0.5008137032750548,0.4948183274965516
9333b034-9de3-4b0c-a6ab-202cb57fa494,226.59887188579876,241.62935105304214,-6.874244222751678,234.40531446718737,0.021425717259735008,3485,2,2637,14,1.1894432483073984,0.10321231633416056,0.10414795673588287,0.10321231633416056,0.10414795673588287
52926845-1444-49ab-b97f-c2c13847d4b2,226.59867106349964,241.62949996607938,-6.874531125637019,234.4057214063423,0.021429650551252788,3485,1,11579,3630,1.1900307734363338,0.8947668661275797,0.5003485666699665,0.8947668661275797,0.5003485666699665
9ca5ab24-3d4b-4a57-a265-5734c4078b56,226.59876500485836,241.62953894092115,-6.87481811085925,234.40612821817203,0.02143358468237507,3484,1,6385,566,1.1906183632307616,0.6974449285229251,0.7045813770043885,0.6974449285229251,0.7045813770043885
3c847f9a-057d-4733-b99b-431cb1b26ce6,226.59859435178495,241.62973262137874,-6.875105096081481,234.40653479519773,0.021437517498888226,3484,1,8706,2249,1.1912058644870456,0.3033466868357874,0.29596057463207404,0.3033466868357874,0.29596057463207404
c441d52d-e3db-4fd0-bec1-f69b97238363,226.59874924566412,241.62984873468423,-6.875392163687874,234.40694126992852,0.021441451436460434,3483,1,12368,4421,1.1917934723647576,0.8969487871358066,0.8957333923920799,0.8969487871358066,0.8957333923920799
c28bdce6-3fda-4882-90f4-c138b7e3311a,226.59852517104582,241.6298586107011,-6.875679231294266,234.40734748848976,0.02144538381373103,3483,7,9828,3276,1.1923809549381659,0.4948220317736867,0.500830580161847,0.4948220317736867,0.500830580161847
234be1bf-f57c-47b7-afe4-17db2bb58d89,226.5983393461306,241.63005121081721,-6.875966298900659,234.40775346667192,0.021449314807877488,3483,8,3028,385,1.1929683385559642,0.5052058696715884,0.4993710142707326,0.5052058696715884,0.4993710142707326
54bf7635-6d0b-43ef-8b97-92dd88710ddd,226.59818692477842,241.63012791101252,-6.8762533665070515,234.40815921826533,0.02145324457352457,3483,1,8096,1706,1.193555646215465,0.4953400001175368,0.4975939615041095,0.4953400001175368,0.4975939615041095
4b341c4b-93e6-4ded-9d21-a5444cb70c14,226.5983165662847,241.6303104869706,-6.876540516544918,234.4085648578648,0.02145717534449341,3482,1,7487,1011,1.1941430430834146,0.09671508600305129,0.8959116284030062,0.09671508600305129,0.8959116284030062
96e5fbe2-f465-478e-b29e-217ae7042efc,226.59864631616222,241.63078736224543,-6.876827749061614,234.4089704666878,0.021461108043100956,3481,1,6385,589,1.1947306669195257,0.8948606489555869,0.49896539854764954,0.8948606489555869,0.49896539854764954
4d7b3ea2-dd99-4f03-b397-5870de2d4cee,226.59876500604068,241.63112236055744,-6.87711498157831,234.40937595917424,0.021465040761639454,3481,1,9828,3043,1.1953184014251192,0.3017486330841958,0.704941931545517,0.3017486330841958,0.704941931545517
7274131e-f4bf-4bf4-9608-13771b351cce,226.5993228831008,241.63247715059106,-6.877402214095006,234.40978151344365,0.021468975524156633,3481,6,12587,4093,1.1959065491736283,0.10222878201261529,0.89525777323012,0.10222878201261529,0.89525777323012
3af602b9-5398-4b47-942f-ca4b4c2a9932,226.5997488351088,241.6325491871735,-6.877689446611702,234.41018707598386,0.021472911722762552,3481,1,9276,2900,1.1964950194438515,0.10420387452554991,0.49687154779344006,0.10420387452554991,0.49687154779344006
14fb0efe-08d7-4722-bb67-336876bbef94,226.59989598034815,241.6327714300203,-6.877976761654621,234.41059253375445,0.021476849009164415,3480,1,12129,4187,1.197083591163505,0.6963879195662732,0.2962040267037815,0.6963879195662732,0.2962040267037815
d2503b9f-08b8-4792-9413-4dfb446b63c0,226.60015504166645,241.63364176287408,-6.87826407669754,234.41099793218385,0.02148078696268167,3480,1,8706,2340,1.1976723705464067,0.302801485318134,0.3044258198203494,0.302801485318134,0.3044258198203494
b22a21de-b1d0-42e7-b746-a064d5699dd1,226.6006633819194,241.63378829452896,-6.878551474314118,234.41140337233938,0.021484727671563016,3479,3,12129,4048,1.1982615006412445,0.6979429250579853,0.7048163390452027,0.6979429250579853,0.7048163390452027
23a876d8-4562-44eb-9e4f-a5a5dea52d53,226.60048267239245,241.6338551433041,-6.878838871930696,234.41180857496406,0.021488667017958745,3479,1,8096,1871,1.1988505350580851,0.09503193409672668,0.5016562454253013,0.09503193409672668,0.5016562454253013
7557532e-6518-40a5-a3bf-6ff02fd62b74,226.60071273016348,241.6342483725308,-6.879126352168409,234.4122137066402,0.021492607836300578,3478,1,9276,2842,1.1994397282410603,0.699416901932552,0.694796914753,0.699416901932552,0.694796914753
36918527-ed6a-4721-92b9-a54d47d35a91,226.60099131770528,241.63441235032317,-6.879413915074776,234.41261878706288,0.02149655035141801,3477,3,2314,475,1.2000291137365053,0.6948612667456933,0.2989981801890553,0.6948612667456933,0.2989981801890553
0a749246-e452-4a07-aeae-f7e695396e9c,226.60111270514244,241.63506617306896,-6.879701477981143,234.41302375260668,0.02150049289845157,3477,1,8706,2469,1.200618612109082,0.30463748491318887,0.6975712030129725,0.30463748491318887,0.6975712030129725
023930f2-b6b4-49c2-b0c5-0b696522b147,226.60151962297567,241.6352262864524,-6.879989123603722,234.41342871894093,0.021504437736134998,3476,1,7562,1496,1.2012083915377403,0.3000764810684628,0.3052331465929348,0.3000764810684628,0.3052331465929348
8d8cf7e7-dacc-46ef-b043-6036574e3ddd,226.6016061838063,241.63523930109406,-6.8802768519901125,234.41383355637828,0.021508383385057856,3475,1,9828,3074,1.2017982307727735,0.6989052783666673,0.705118160331924,0.6989052783666673,0.705118160331924
3d805540-8eda-40f6-974c-88f954491576,226.60136581098376,241.6353209959539,-6.880564580376503,234.41423813274744,0.021512327394244343,3475,1,7487,1195,1.2023879330286107,0.29959577925122577,0.3052179234231437,0.29959577925122577,0.3052179234231437
dd3a11a9-4e10-4b7a-8b2d-20e9a3fcd9d5,226.6014393803925,241.63538644051113,-6.880852391574345,234.41464257524822,0.021516272155217224,3474,1,7487,1055,1.202977686108035,0.09490360070373915,0.5011908740994729,0.09490360070373915,0.5011908740994729
8ca446b1-980e-41c1-b640-0f675749b54d,226.60191397510414,241.63626999128311,-6.8811402856313215,234.4150470461168,0.021520219522196626,3473,5,12129,4444,1.203567767153615,0.9048517463006409,0.5019592462025563,0.9048517463006409,0.5019592462025563
8eb37f57-7672-4b48-8f70-5276f3d0b623,226.6022309010244,241.63659624902007,-6.881428179688298,234.4154514815847,0.02152416782526385,3473,2,9828,3367,1.2041580964170109,0.6952053480597926,0.29790627340066655,0.6952053480597926,0.29790627340066655
e78778f2-9213-4806-8a2c-c8fe3a373bc7,226.6023865995871,241.6371571244882,-6.881716073745274,234.41585581648744,0.0215281163189497,3473,2,10180,3200,1.2047485624859888,0.9044832669257681,0.9026953906416939,0.9044832669257681,0.9026953906416939
022ff311-0826-4ae5-bc8e-a687861d7e43,226.6024728066031,241.63734452103193,-6.88200396780225,234.4162600228064,0.021532064681923146,3473,3,12129,4110,1.2053391173104941,0.49672915723586286,0.9040823135398401,0.49672915723586286,0.9040823135398401
b9c72124-7095-4e3f-920d-a17b0e696c5f,226.6023742777609,241.63753585454504,-6.882291861859226,234.41666402600873,0.021536012060174994,3473,1,8706,2035,1.2059296331108769,0.09478874499051282,0.9004340702657608,0.09478874499051282,0.9004340702657608
487e3a64-b713-497b-88ff-7522423b2684,226.6025630468521,241.63772205969627,-6.88257983882306,234.41706794228273,0.021539960724390798,3472,1,7487,1093,1.2065202794946401,0.4962458049982012,0.4963581834399481,0.4962458049982012,0.4963581834399481
ea608ad4-d4a2-4244-b388-4768a75c1e00,226.60278798048856,241.63798571310997,-6.882867898741514,234.41747178628378,0.021543910842531197,3471,1,8729,2090,1.2071110815178727,0.8989357245036627,0.8948808320434135,0.8989357245036627,0.8948808320434135
6c9513a7-0017-41fb-b558-2757662552c0,226.60352322540564,241.63919220300215,-6.883156041662396,234.41787576411426,0.021547864777908977,3470,1,7487,1413,1.207702392578355,0.5025157394855364,0.10458190194526754,0.5025157394855364,0.10458190194526754
e13b87a2-879a-48a3-adf2-6d94acb94368,226.6041436248728,241.63922687565096,-6.883444267633551,234.41827982936607,0.021551822001370655,3469,8,12129,4403,1.2082941334649604,0.10440702496900474,0.10281103162282233,0.10440702496900474,0.10281103162282233
39044b5b-68b9-4182-8857-abaf2b7fb9a4,226.60394687190885,241.63937514382127,-6.883732493604706,234.41868365197,0.021555777782040566,3469,1,12597,4139,1.2088857672072848,0.8958161209262175,0.5031332813863232,0.8958161209262175,0.5031332813863232
87ad777f-c009-49ef-a3ae-71d493bda372,226.6038469362098,241.6396034486603,-6.884020719575861,234.41908727123726,0.021559732569231386,3469,1,12572,4160,1.2094773609050335,0.9042809711084093,0.5029984003106911,0.9042809711084093,0.5029984003106911
fdbe5855-e47a-44e9-b517-3dcd099bf334,226.6038479774577,241.63995366062807,-6.884308945547016,234.4194907280817,0.021563686831128956,3469,5,10249,3097,1.2100689845312615,0.497364054792401,0.8954878004110766,0.497364054792401,0.8954878004110766
e972dfac-90db-4f34-ab0d-4de21cf6b762,226.60383861760977,241.64016120080055,-6.884597171518171,234.4198940184404,0.021567640519836926,3469,6,3351,325,1.2106606308746635,0.7034117286236735,0.2960417872018201,0.7034117286236735,0.2960417872018201
d76b6704-7c2d-4a2a-9c73-aefaec787bfb,226.60427172640482,241.64139595977133,-6.884885397489326,234.42029732082233,0.021571595684811113,3469,3,6456,571,1.2112526066614606,0.5051353543397744,0.49905259995424023,0.5051353543397744,0.49905259995424023
3e973d3b-d8fa-4b66-9f2d-f0f640ad8b80,226.6047277062686,241.64164997749657,-6.885173623460481,234.42070064444547,0.021575552432134704,3469,1,11579,3675,1.211844927895207,0.900593787236249,0.5051875397136377,0.900593787236249,0.5051875397136377
623862a8-2eed-4f3b-8f8f-7ff98902b663,226.60519225084533,241.64232495115846,-6.885461932529798,234.42110399275626,0.021579511747846444,3468,1,9828,3010,1.2124375714913782,0.6966342107246873,0.3039918795640816,0.6966342107246873,0.3039918795640816
415ccbf9-04a7-42a5-a1b5-d7e0368f3fc5,226.60528698822228,241.64241618220564,-6.885750241599115,234.42150721663364,0.021583470971824496,3468,1,10054,3150,1.213030310098432,0.9024061004960593,0.09536665814474135,0.9024061004960593,0.09536665814474135
e134d4a5-c460-4aa7-85e5-5f3ca17c597a,226.60509692677533,241.6425214457139,-6.886038550668432,234.42191020140336,0.02158742878400263,3468,3,12129,4115,1.2136229460262555,0.29808445718821924,0.6951438032274705,0.29808445718821924,0.6951438032274705
d73fee8d-ceef-4b2a-a592-be6d45d17705,226.60486922608976,241.64253740167956,-6.886326859737749,234.42231293214772,0.021591385010897357,3468,1,7487,1246,1.2142154531743046,0.4949150378217374,0.9011792490837908,0.4949150378217374,0.9011792490837908
a1a05199-c135-4ed7-a1a3-4a147e36e8f4,226.60489315200087,241.64256929734583,-6.886615251953158,234.4227155103953,0.021595341764514886,3467,6,2889,64,1.2148079769258757,0.9051147531177361,0.8989581241364171,0.9051147531177361,0.8989581241364171
29d247cb-2fdf-4f29-ab0f-366323a578f1,226.60464863097968,241.64262514354263,-6.886903644168567,234.42311782827147,0.02159929685586675,3467,1,11579,3807,1.2154003602584567,0.6993027918455921,0.7051727860164515,0.6993027918455921,0.7051727860164515
18db1fb0-629f-4e04-b6d7-8cdce35ce310,226.60480267836977,241.64287737699865,-6.887192119578039,234.42352004629646,0.02160325307740939,3466,4,6385,781,1.2159928504781803,0.30514911684541596,0.7008519664246373,0.30514911684541596,0.7008519664246373
5b2e3619-00d0-4b14-8927-b481f5f4149f,226.60541592771247,241.6444280078385,-6.887480594987511,234.42392234919393,0.02160721161188948,3466,1,9828,3212,1.2165857956955435,0.304645715490553,0.3023735609439888,0.304645715490553,0.3023735609439888
888da18c-13c2-446e-a804-655db3725eb9,226.60614895105218,241.6449209148716,-6.887769070396983,234.42432478513643,0.02161117301546569,3466,1,7581,1157,1.2171792794303755,0.694835081677339,0.30072201213155864,0.694835081677339,0.30072201213155864
a36ee12b-9d86-47fd-8a81-72b76202938f,226.60642059517474,241.64497135618925,-6.8880576290485305,234.42472716845762,0.021615136096257388,3465,1,6385,811,1.2177729519971763,0.504482079224896,0.10266800592256596,0.504482079224896,0.10266800592256596
a37a67be-3103-4865-b018-4160c9e19024,226.60724206846524,241.6471398038507,-6.888346187700078,234.42512972041501,0.02161910246015117,3465,3,10255,3268,1.2183672253688655,0.9051944637244179,0.9004120732036519,0.9051944637244179,0.9004120732036519
313341e9-13f8-4774-882f-41ba4e9e5db3,226.60810623653558,241.64727798040084,-6.8886347463516255,234.42553245820235,0.02162307230691464,3465,1,7487,1494,1.2189621297552833,0.29566545836379804,0.7028937508747795,0.29566545836379804,0.7028937508747795
eb06ee69-8e8e-4bda-aed4-44ca820fb64f,226.60855972648537,241.64804664081183,-6.888923388293303,234.42593521642593,0.02162704467936892,3464,6,12155,4108,1.2195573501600592,0.09522693518645842,0.8979120214313822,0.09522693518645842,0.8979120214313822
b7cf1e92-f53c-40e2-99d1-6eeff2780128,226.60900816568014,241.64875216594206,-6.889212030234981,234.4263379930446,0.02163101860447587,3464,1,9900,3031,1.2201529126163067,0.10510297986258335,0.8989601232080534,0.10510297986258335,0.8989601232080534
3bd28b39-20d3-4c04-8c45-eb7c4e3c01d0,226.60932523542138,241.64925812462053,-6.889500672176659,234.42674073515096,0.0216349934711623,3464,1,11579,3689,1.2207487256469918,0.29837518054284984,0.29505282649445147,0.29837518054284984,0.29505282649445147
1b00394c-ffb7-4917-a59a-8e6849ab63c9,226.6097505815598,241.64960289250016,-6.889789397456563,234.4271434863592,0.021638970735323816,3463,1,3154,90,1.2213448355097043,0.30110374836327025,0.6949121081918375,0.30110374836327025,0.6949121081918375
4f94eaf3-2310-4a83-90f5-4dc731acba04,226.61011317821755,241.65056056892607,-6.890078122736467,234.42754622139873,0.021642949153643842,3463,1,8706,2465,1.2219412279803237,0.49715534735513095,0.10435931637045788,0.49715534735513095,0.10435931637045788
3fe3b592-d206-42a4-af47-56889a574b57,226.61065286292472,241.65068248748435,-6.890366931402735,234.42794901158535,0.021646930504376393,3462,2,6385,643,1.2225379974482067,0.49940747739067987,0.49482986751393276,0.49940747739067987,0.49482986751393276
1ac61f97-f637-4ab1-8f29-e0f2b4eeada5,226.61070578996598,241.65124396524283,-6.890655740069002,234.42835166090353,0.02165091156622668,3462,2,3271,312,1.2231348333724696,0.5041556378701018,0.9031327144483565,0.5041556378701018,0.9031327144483565
cf1f9dfe-ab57-41fd-88a4-6bf4a2274de3,226.61074640369716,241.65134140871982,-6.89094454873527,234.42875416450406,0.02165489228193264,3462,1,7512,1038,1.2237317271421944,0.8976970876955188,0.9046661992997497,0.8976970876955188,0.9046661992997497
680434a4-7e03-41da-be26-ef63eb419019,226.61092812840596,241.65160739934697,-6.89123344083608,234.42915657926795,0.021658874262853317,3461,2,12551,4219,1.2243287479381948,0.49775643588446866,0.9046944130359518,0.49775643588446866,0.9046944130359518
21483ccb-8688-4065-a181-2545885c1237,226.6109456866638,241.65195429704033,-6.891522332936891,234.42955883922085,0.0216628557902492,3461,1,9276,2502,1.2249258104904754,0.6968483229717477,0.2958604442056774,0.6968483229717477,0.2958604442056774
ea6b0dee-5ab6-45fb-b01e-60c5d2720cca,226.61142727071572,241.6525705026091,-6.891811308520465,234.4299611310775,0.021666839982072788,3460,3,3297,228,1.2255232098190945,0.8950337940713143,0.8984559079659784,0.8950337940713143,0.8984559079659784
