samples_uid,logl,logwt,param_0,param_1
2ab4b74d-6a81-45fe-87a3-cf5d8ba2c703,-1.10824712922442,-11.9067537563603,1.1884256424718274,0.8967378383698685
72fdf8f6-5044-4724-abf4-c94ad690f70f,-1.1082058683620022,-11.906989706893759,-0.38352929972380423,1.4385120830140332
df554618-f7c1-4f21-91af-ff397fc672d7,-1.1081114475420106,-11.907222481416554,-0.151774259694899,1.480941413148436
2f48d613-1e16-4bab-bdfd-cf3d4abeebfd,-1.107912431060701,-11.907376375194975,-1.3987234471993268,0.509310887745622
bcf4323b-e7b3-432b-8b67-888fbeee9a95,-1.1077013683704315,-11.9074719512573,-0.39765434823137724,-1.434319962934889
cb3de7b8-a04c-4351-a1cb-4770725b3fd1,-1.1075762382484045,-11.907303858461686,-0.975784788282783,-1.1238311810288648
10de7f78-8070-4e9d-8238-d335cf0ea1e1,-1.1066913965621024,-11.906798776646337,1.4488850325314608,0.3378090520257153
84a01571-f5c6-4636-b2fb-93da1bb2c49a,-1.1064824021882762,-11.906552748139154,0.9985734820899257,1.1026403789283945
a018686c-006e-4f54-ab31-d7626fbf6d26,-1.1062403354196904,-11.90632721570334,1.48417208354262,0.09855910547554103
e433a938-8c9d-4414-9058-60539dd96367,-1.105930987921956,-11.90605150393227,1.3254046279016576,0.674658838362606
27f74f59-bc9a-49c0-a1e0-46978d06dbbd,-1.1057363816763148,-11.90610051246997,0.8716588965842229,1.2048583034358042
53f10e6f-edb1-4c1b-892a-fd52dec31ee8,-1.1051390240665357,-11.90600546885305,-0.8989759893423095,-1.1841115735939276
b5c416f9-2b52-4cc8-8581-c6eab7cc4825,-1.1047999217257714,-11.905537269108914,0.5998407938261474,-1.3600701693344943
0dc5430f-75c4-4c6a-ba6b-a0949f909fd9,-1.1041755045026331,-11.9050554749633,1.304190837924505,0.7123463113395365
8d348483-bab9-40ff-8590-82afe1be9ffe,-1.1038924037600188,-11.90490291416549,-1.4781418379833222,-0.15126636877813837
35b81721-0602-45e6-9e8c-5137a29ab06a,-1.1031350057615532,-11.904683762572953,1.2996685269876673,0.7191187186277475
268988a0-0a90-4ce8-ba80-7c251beecfb7,-1.10249605707452,-11.904286769370952,-1.3825987046435695,-0.5416760434678309
85e2628b-a51c-42ba-b29e-e18380b77f3a,-1.1021754014498184,-11.904108164860721,-0.7142775996916839,1.3015983687291266
ed43e844-eafe-4e7f-8142-51d2272740ed,-1.1020057746945668,-11.903863032927317,-1.4058044128654608,-0.47720593265081135
cbda30f4-07f0-4bb5-bcef-e4a22e114839,-1.1017159038225768,-11.90393452739777,-1.011456772953352,1.086456167588893
b0480430-f9b5-404d-a98b-c32b5866e8b1,-1.1009324254186013,-11.903397786532919,1.0489605638187367,1.0495458953234396
11f5c40e-beaf-479e-b80f-0970f7b9cb80,-1.1001312716158806,-11.902906807898031,-0.20963435916257467,-1.4684399813033755
f47fa587-b0a2-4340-b8eb-1905c57d31cf,-1.10000596850254,-11.902744998677901,-0.7424909162002002,1.2840246011526677
bfd58bff-65dc-49d6-beaf-49397e279042,-1.0997250475146336,-11.902843219694898,1.4527961212521125,-0.2980495346483272
ea69a0b5-295b-49b1-9149-20b9f06a3221,-1.0996764773807641,-11.902979824673285,1.478283731514935,0.1184489928188821
366702ef-59b3-45d2-b562-5fa86ed48bae,-1.0992383653725781,-11.903037800873959,-0.26336662681520373,-1.4591486389758712
02bd176c-58b5-41b4-984d-bef123c798be,-1.098436532789052,-11.90271911317352,-1.4675577832665256,0.20771908518945814
64ed028a-d3cf-4a34-9d28-2d5c586ae00d,-1.097842148051485,-11.902021040718628,1.3173559286917271,0.678422916213572
e54fa503-a97f-46ed-8d13-fc7a10e01b9e,-1.096220206057351,-11.900912592676823,0.1723652232271089,-1.4706225355054814
330a72f0-20e9-45e0-ad05-6f108fb22ea5,-1.0956279042639134,-11.90010727845917,1.3372268972119787,-0.6348858432038398
2051e550-c46b-4604-a8af-2253bec4e018,-1.0954907743934685,-11.900044126821198,1.4797405487777846,-0.036734957326202355
711ef84d-6964-4cd1-9f5c-04902e62ca37,-1.0950183892078305,-11.90004086644213,-1.2320531510684885,-0.8198059595769411
7fe6b814-b244-4008-b331-33460971c73d,-1.0944966187767136,-11.89984530518854,0.845275522135446,-1.214290957403569
cca06e48-cd5c-4143-aa3a-345bcdf22cf1,-1.0943814980266708,-11.899828414663776,-0.5588754754186436,-1.3698252439741818
fd34a6a7-0b6f-4381-9678-f40e7be047c8,-1.0938143681823933,-11.899487250819996,0.5884408259462361,1.3569694656566513
4eb565ba-9e36-4931-95da-2b05ec5baef9,-1.0938126139154822,-11.899504462603772,1.1004774926045258,-0.9882178485039725
ef58301a-8220-4e88-94f4-1d3a9b342eb4,-1.0935884924539525,-11.899693132096356,-0.3325302139820323,1.4410415128291651
bf1066b0-0132-4686-9b13-42447883b8b8,-1.0933942410101805,-11.899785560841027,1.4784594373380813,-0.030759944185991372
f144ebcc-8778-418a-8d26-fbb2c325e931,-1.0933438488542169,-11.899964857075663,-1.4637063794824359,-0.21036000658597942
2ffbc826-bfa1-4ad8-905a-6270d3eff285,-1.0933019270532631,-11.90022031383017,-1.2817548439230562,-0.7373658347023602
f45644fa-0321-4306-9bfb-c3f06c31e319,-1.0932467893882862,-11.900171783936361,-1.2010331506080698,0.8625618528065253
d829b548-9d49-4289-bd3e-056422ea8d2a,-1.09293039876415,-11.9002877122924,-0.2637533305364128,-1.454749111757505
e760c34e-2395-4e3a-a0d2-d4a727b09cb6,-1.092927164168603,-11.900127912193744,-0.9609179735280691,-1.1236062372948608
0372702b-e1ea-4b1a-b620-ad3f5afbe7db,-1.0926404440119832,-11.900284720229523,-1.256960194865231,0.7780308197933596
a57885bb-28ef-4fcb-9636-01dc0fcd48c4,-1.0925723169206851,-11.900409101988073,1.4574411365519682,0.24700195814502646
1556a32b-a766-434c-9fec-f0dded1211e2,-1.0924442014255853,-11.900310979223724,-1.4085215757690337,-0.4482804629295023
84782b66-a247-4c1c-9f2b-cfb916012113,-1.091688931905387,-11.900171104258513,-1.410899961479287,-0.43902068574102593
2846051a-cff2-4064-bbe5-79be3fe24913,-1.0901396563304238,-11.89901860298366,-1.429305295628025,-0.37062876918897114
912fd5ae-b266-438a-b186-91436dc522c7,-1.090086109644823,-11.89821749152597,-0.24891063229723365,-1.4554091233804458
9976c2e4-4b0d-4dc5-a3bd-0f6844f1ea5c,-1.089826109545709,-11.898362779218152,1.2463892243855774,0.7913065906631491
ab409c52-6c10-4053-a6b6-24d69a7eb11e,-1.0897171146282627,-11.898480357851028,1.4323578578269185,0.3574705531620843
740e9c0f-3c88-4eb4-8081-44fd88e3b474,-1.0892967046339368,-11.898517703963195,-1.1743363128353934,0.894163091177469
5922d557-2bc5-4941-9af9-afc9fac82598,-1.0889901227536631,-11.898456287546049,-1.0093876153095973,-1.076622908713599
027a8f27-2973-4fd7-85f9-0e2d0cfffff5,-1.0880165989493273,-11.898118197160368,-1.2128707511207693,-0.8396295248348498
4a046648-2a32-48b8-ae37-5ab9011c49b3,-1.0879293637616434,-11.89789000435782,1.0125541287917539,-1.0726569180264764
67ea40fe-f64f-49a5-a27a-4996f05d9e08,-1.0871817748312524,-11.897774592565016,-0.9818802321272067,1.100124883556557
770e6b3a-66df-419f-bf6b-8a71b870df25,-1.0867790210655341,-11.897199470801958,-1.4561822655905443,0.23041538904912073
697499d0-981a-4616-8ad7-bba274b08b1d,-1.0859157316777315,-11.896868536792452,0.23929422848602044,1.4541560217420768
578f16f1-e525-404c-bd99-58eceae8f15f,-1.0856456242996093,-11.896604082897802,-1.3327421449691945,0.6285615511802556
b8db7a66-7195-4b54-986c-b11fa604a174,-1.0844224437126977,-11.8961594214632,0.8573955546186705,-1.1973795347948526
9a05e231-119b-479a-941e-26f2604198ef,-1.084414872807743,-11.895544232730742,0.05839135219389302,-1.4715366783075625
862eecce-b744-4271-a18a-96b7a3282c33,-1.084395389674419,-11.89583295744935,-1.2851947385717954,0.719072502113808
724a2cd7-9c8e-4607-a63b-0d183c4bd36d,-1.0840018367841366,-11.89592867190254,-0.945269236017408,-1.1289241537886143
db4e5584-7660-478c-b557-6de62fb8c6ce,-1.0837976772217792,-11.895932081604595,-0.7262800003633361,1.28066885474575
ddff2443-9cfa-4872-b389-e124a12e0dea,-1.0837766256682466,-11.896121732979426,-0.5787240879433337,-1.353747273818363
598933f6-ef78-40f9-9697-86bc54c6a128,-1.0837479355263488,-11.896399113862246,-1.2511044467480947,0.7760370702355921
3ff5ac4f-2984-415e-a371-f6ea9e6a1289,-1.0834403242891317,-11.896230951447965,-1.4630704444401053,-0.16218977521439548
093855de-b7fd-4185-bade-b6842abd7f9e,-1.0821127338101288,-11.895413142105696,-1.4710915763574217,0.010725744286234296
0806554b-da34-4ff4-b3d4-9de86029328b,-1.0817090089920556,-11.894850118995809,-1.275080742866824,-0.7332033259296491
b85c1b12-e626-441c-b50a-d8328f33b2a4,-1.0807527759797804,-11.894472480757983,0.1726028164386122,1.4600389788348185
41fe9803-d8a9-4ba3-96d0-92c226049134,-1.0805830532770166,-11.894212048198256,-1.3624179400749803,0.5522530788650082
425dc6a8-c55d-4e73-91f2-16765bbae51b,-1.080522545579348,-11.894399370741938,-1.440384809194354,0.2938310613274915
a797d6b8-44b4-4ba8-967f-175f56be139a,-1.080511388400493,-11.894665973346585,-0.22200739410020187,-1.4531811634362124
325a77ad-03c3-4733-a731-7426d6d67d43,-1.0800381520173952,-11.89472618318791,-0.1692028123664322,-1.4599475032760871
91be10b7-d527-4761-a9a1-0095081dcc8d,-1.0797234557165547,-11.894634667061629,-0.29127415178556415,1.4403493603757074
d815db09-d5a3-48e3-b4d7-3aa898c9b736,-1.0793382877723394,-11.894587163374851,1.2656878606924842,0.7461305615241622
1fc3f716-aef2-46d1-b624-ab21bd54223f,-1.0792842474817108,-11.894670012037501,-0.7368617804298712,1.2710638109493724
96401484-90cd-4aeb-a864-bf2b52345d10,-1.0784018620138864,-11.89450413679863,0.45649482350999016,1.39585679786157
f87a7f85-5ff9-4180-ac83-edd1f5a0d523,-1.0778000569361978,-11.894064528181042,-0.42595677405598487,-1.4050483765722142
c610b10e-f740-4a5c-a453-aeabed0d7e1f,-1.077687313086179,-11.894009732000281,-0.018740509873468092,-1.4679998022690741
c75e63dd-70e8-46b7-841f-50b59bc623eb,-1.0775433418936984,-11.894183808077788,0.7526705381016106,-1.2603863474590753
413da2cf-81b4-4613-abcb-6111bfc9f932,-1.0765477683228972,-11.893916348992098,1.383114603187714,-0.48998931732710993
1f705737-3da1-4720-b58c-bcbcb5e307b1,-1.0763704970054135,-11.893632481116477,-1.417770940072666,0.3777122654829945
2a110840-4feb-4d9c-b823-c793975476ca,-1.0761614993602902,-11.893741779704133,1.0953505141203346,-0.9759765621862542
46ca865f-23a8-4eca-9569-24f9f548a582,-1.0756819903268633,-11.89369993768457,0.4365484355292448,1.4002819159336077
dfe5a171-9396-46f8-94b5-c2e40486323f,-1.0755105043377122,-11.893374465238185,-1.465302873816554,-0.0625179706994059
8d149b95-d020-481c-84d4-86079ed3b9fb,-1.075182004413203,-11.893124462469052,-0.8554586779574098,-1.1910308388676452
1905b34f-f157-40e8-8470-fe10632c4ca7,-1.0748445777430324,-11.893094116073561,-1.4517010980227543,0.20555553382381753
49a805ff-edc3-4726-b963-88af3b5801df,-1.0746251966336704,-11.893118338044799,-0.4848516914125387,-1.383535048562826
78bff3e0-366d-403d-b0e7-6f0eb566f2c0,-1.0733240834807998,-11.892357885317315,0.537730565660743,-1.3628991179525274
7ba691d5-6f75-40e2-96f9-e427a7323717,-1.0732805107321703,-11.891988462991236,-0.8391860520033152,1.2009695215064493
3f9caa91-92f7-48f6-96dc-6be77a81b989,-1.0731159429754233,-11.892187098840632,0.6409077912313137,1.317372038981337
999c1c3b-d5b8-4be7-b830-0fe6e015cf33,-1.0725986537102985,-11.892148849516571,1.2167174468713071,0.8153502081311839
f0d06487-e1e3-4ccd-a9d3-1528f9a4a78b,-1.0719849333047455,-11.891886040298242,1.4641399422232126,-0.01625103676995998
8d1d804b-47f9-415f-9ec3-ac362362dadc,-1.0712204001577523,-11.891499596789775,-0.8286044139997397,-1.2065883827617654
5cfd793f-7f36-42ba-b3e6-482cc929d563,-1.0711839559694758,-11.891401890270062,-1.1596872325767613,0.8930248790136837
4d7058b3-a68f-49c5-ab8c-7f88166ce8db,-1.0711035637186164,-11.891646180658732,1.1771718531306146,0.8697548825009651
2251d529-b544-416f-842a-1a4450566d96,-1.0706992395583437,-11.89140380282612,0.15685905768229347,-1.4549205184956704
1a4a2800-b4c4-4a0d-a405-c6fa39af98ca,-1.0706679524018314,-11.891488818390837,0.5292042443183167,1.3642869099273591
7b76b9c1-42c3-4b96-9eb4-887a308a6ba6,-1.0705289735322872,-11.891706483996495,-1.2124981528205447,0.8190886255292167
cf866eb4-8c5d-4c59-9163-fd9e19a9d815,-1.0704819657626996,-11.891916293725819,1.0812640377812555,0.9858154046911496
da82c361-f5fa-4ea9-b8fb-9f908d84854a,-1.0702149367949307,-11.892062067631016,0.4082883933409631,1.4048951781015253
e68514fa-cfe2-478b-8852-59458ff9ee94,-1.0695575537007274,-11.891902617404739,0.22114898364320368,-1.4457552470715895
28312021-828a-47ed-9c0a-8827037ecd9d,-1.0694553179758302,-11.891825661618451,-0.5112025719836177,-1.370249089161892
9b872fe6-7116-44e9-b834-b2d978a50fc5,-1.0688760404619662,-11.891787665271002,-1.0258886461276537,1.0417795192219428
a8cf4004-4908-487b-94e7-7069ec88e0a9,-1.0684634940177515,-11.891594574873663,0.44747907628675954,-1.3916499072399824
59a4cd83-6693-4f7e-bf24-5ab4385de1f1,-1.0681684251385555,-11.891240777603137,0.03890008396048028,1.461103567083791
948bea1c-824d-41f4-b6b8-87b8ac6fb2f0,-1.067911689915936,-11.890964878197083,0.8446917560708513,1.1926102536276524
7e85225e-2a6b-4620-b4ca-f8d814c21282,-1.0674520847959694,-11.890909674258925,-0.35158215180556773,-1.418201029517221
12711efe-bbb0-4f8c-aad5-20a8023c6ea7,-1.0673622195608297,-11.89093794887513,-0.4386980291679219,1.393652926063674
dfc4a7d9-f26c-4497-8dab-79926669938d,-1.0672631973652846,-11.891146489342207,-1.4318249390154514,-0.29052321549915483
f1330f00-bf86-4ee5-bd23-f3d713ed648e,-1.0672362236158794,-11.89138647690308,-0.581888042491693,-1.3401040083653748
42b6aa80-6835-4bb1-aaf2-c8eb402e6d24,-1.0662494561813278,-11.891182469086928,0.23461008862728594,1.4413386204070688
80bf6da0-593f-4d39-94b9-70700fb3b816,-1.0652870744619698,-11.890510884850018,-0.9907058250216769,-1.0719496803451447
6c455211-fc5d-4f7e-8e87-09554d6f89b8,-1.0651213868062368,-11.89024994690186,-1.3166499978476232,0.6298218452708095
14084531-c45f-4d94-89c2-8091c84fb7f0,-1.0650959414426822,-11.890457368141456,0.624590909828914,1.3191201909774763
a40f0609-0931-4e2b-aa36-3b1b441f1d54,-1.0644441408648235,-11.890421676544806,-1.4245204356466354,0.31564190177282736
0d331e6f-082e-4f0c-a8ad-fdb8da7c3f1c,-1.0644052461529665,-11.890379366214967,-0.693028107906124,-1.2839480261903091
44b4e60c-5dca-4051-916e-0f1b28bb6b31,-1.0634764134376173,-11.890198379247813,0.8599744858107368,1.1778780542270892
38adf568-1097-4920-ada7-abe3209900a3,-1.063332276397571,-11.889964984013075,0.8337480800513886,1.1964650817327538
d0125bb8-101a-41f3-b656-e74e1576e98a,-1.0632056717109986,-11.890132598141728,-0.9777056748109914,-1.081897849551602
f6fdc8d3-3fb9-43fa-8424-27e279e9fbcd,-1.0628008462362148,-11.889866864579153,-0.9839058538686638,1.0758861292885067
d89f2a2e-cf03-4baf-8fdb-071336f5f7d1,-1.062788807166659,-11.889961529000313,-0.6133528125144725,-1.3226397626390582
b212a25f-009f-4bd7-a90b-665610e1dc9f,-1.062408176820227,-11.890068252426495,-0.08666786438530139,1.4550962287502998
d264c588-10a9-4e82-bc49-d84699084b52,-1.0623019584562008,-11.890127920996896,0.8118975318621651,1.2105479398472934
99cd241d-0279-4590-9e45-4624beeeaf93,-1.0622689904248102,-11.89036140529961,-0.6577318587908891,-1.3007408591956748
135ab82e-3075-4e67-9dc6-1185c9a60eac,-1.0618344245734292,-11.89043069111414,0.1873286416645943,1.4451909317314984
52e645e6-0f34-4c11-b6f7-7107b7eca19d,-1.061815148524592,-11.890506869949512,-1.0795968954089705,0.978826256529981
864f859b-e782-411b-be4d-5f7f248edf8d,-1.0613347196422946,-11.890560064904891,1.1663817689142029,-0.8730538405099448
23e1f422-d7a5-464b-8a3e-0e2a5b256ee7,-1.0609280367792648,-11.890419593435837,-0.5317148480895924,1.3561472611333887
6403bfb5-e303-44d5-9deb-8692b7a63dec,-1.0604605556655893,-11.89028558103002,0.597140036739443,1.3282864479674537
e597a989-b273-45b1-a823-8d2cc52792f8,-1.0603976787257423,-11.890323505052384,-0.7185987823775708,-1.266653523034992
1894e7fc-ddbe-4f04-b73e-0b2df56d3164,-1.060029081240708,-11.890410827577108,0.915027333104252,1.1326001687062988
bbce5606-0e1f-484d-8042-16ffc8629ec6,-1.0599762858925097,-11.890503224021076,-1.2727485229115754,-0.7071518713907379
1025c941-d29d-4191-8d4b-2368c97422f5,-1.0598375757059275,-11.890407469197095,-0.15264477233987428,1.4478862955664589
c92373a2-73aa-4cad-912f-bdf45c02bded,-1.0596070712480719,-11.890526025747441,0.2262423362830015,-1.438064166777461
ed61469b-b808-4800-a9ad-8e22b6cb2a0f,-1.0593370350915359,-11.890275752966247,-0.9161841252819887,1.1310529248290502
c033c227-35a8-4ff9-b06a-9e9f1f3ea7b9,-1.0592146451555422,-11.890079547162559,1.277731306197703,0.6970164987096048
2317e2df-6759-4640-9e5a-5f01daf189b6,-1.0585539874376229,-11.889991322691808,1.4528880737753846,-0.07889372571059283
0ec7a0fa-117d-49d5-90d9-f2eaccc2fab4,-1.0582314843724752,-11.889803135900191,1.2809885841542323,-0.6895877145160618
8bc37e05-b2b0-411f-b8aa-038f7b0a13e5,-1.058214977576911,-11.889936995979172,1.2071703284820012,0.8118926980743693
ab36449c-c7e6-4bd0-ba71-6768bf2474a7,-1.058186679156233,-11.889914593305004,1.1781256035200105,-0.8534596772215295
ef2fbcd2-619d-43ab-9cfd-6ec1e06bc79f,-1.0575190851353782,-11.889870035566872,1.123622170196911,-0.9233154330523998
93e1db5b-1077-44e1-bb65-9e1f5ffbe039,-1.0570317710419799,-11.889596051628342,-1.226805174791883,0.7803925968304783
cac21bdf-04de-4f4a-b7d4-57c635d40cb5,-1.0570064155384602,-11.889339746434805,0.9136618301748465,-1.1310326658229064
e50c7e3f-6e30-42aa-bb07-8fc8087c43a1,-1.0568272661827112,-11.889541026272743,-1.1756112938015448,0.8553318760876856
37a02d6c-723e-479a-a386-e456ba167f39,-1.0560130457319952,-11.889347798710979,-1.4422163764891769,0.1789916613991247
7d36e668-b69c-4253-8e37-36d454889565,-1.0557292807006629,-11.888798878772961,1.3770149489210208,-0.46399180148938424
2befc06d-017a-446e-8f12-208cc38ae045,-1.0556263741811076,-11.888909180100345,-0.47473603446029067,1.3732728956573537
b2cb7b1c-f663-4b60-a0dd-f3f1ba133af0,-1.055328779849111,-11.88901254828921,1.4445100083891873,-0.15507545054486283
e338d9f2-7cb2-41f9-b32a-2e13896ed586,-1.0552845920047573,-11.889145296388484,-0.5306130491283358,1.3524122803732022
654e8f92-5d7d-4020-aa5f-bb06d585cda3,-1.0552181849149864,-11.889393626975476,-0.1569286828973171,-1.4442332769722785
465048d9-933f-4399-a542-48996bbad696,-1.0551227036447832,-11.889312682207372,-0.397311976348945,-1.3972789988900791
a9d7c3eb-edac-4c17-aebd-77946dab2aa3,-1.0551042085666913,-11.889255695129826,0.8178636874603793,1.200544628852711
7aad2fac-8b9e-4a07-9ac1-69b3dbef09bc,-1.055067442449396,-11.889531877259545,-1.4524444545943416,-0.023237711095061897
2491a71a-e2ee-495f-82c5-1602cb602bb8,-1.0550083333418518,-11.889787752232976,1.253100305067683,-0.7346810819144478
d31dd6d7-e113-4d66-8749-adf03b89de64,-1.0550074807610776,-11.890061584679085,-1.3291157430883551,-0.5860599824223156
f7e824a3-2496-4013-b0dd-70f930d3e8d5,-1.054846567410933,-11.88998069847782,-1.107229403322021,-0.9400724351032892
17e8e006-e244-4bf3-b9d6-4e5cbfd4d3f7,-1.0547989738401613,-11.89018035315478,-0.3863840760280812,-1.4001090291374627
d73d2767-58ce-4191-8118-69373f34abeb,-1.054746597152555,-11.89043427314974,0.12836594761765063,1.4467257438081802
1e205f40-013d-4204-a828-1573c8313119,-1.0547391224816596,-11.890708252990342,0.47532583339123313,-1.3724225286238378
ce944928-f98b-4992-afe2-48a038797636,-1.0541216415832941,-11.89039572755167,1.225633829231434,-0.7785017660931031
d67d49dc-cffb-4cb6-9c63-a4ab0836567d,-1.053684051580243,-11.890172213396028,1.1377134022660416,0.9016519935455776
215fc254-0e09-432c-bfe4-3be0a7e90364,-1.0536327021172796,-11.889927767269842,1.32848200817679,-0.5851503722848701
6640df40-44fb-4a9f-afe0-7d66b54d395b,-1.0534769191201703,-11.890128288348846,0.1316554824788705,1.4455520302547384
38ba0d27-5a60-42e3-9af3-77f9028eeaf8,-1.0530924690968537,-11.889858156395775,0.5607080662479138,-1.3385781272074606
e1a16dcf-3a2e-42d6-ac2c-3c4318b53d28,-1.0528683877541654,-11.889858085423295,1.020287402467952,1.031867429408221
1c4cd92a-4414-4cdc-874f-33c97f08701f,-1.0527550348041237,-11.889993555459226,1.1841731451221165,-0.838596465518334
199fa4eb-e4e3-4c29-bc11-1ef960c13666,-1.0525698861736834,-11.890148484501946,0.8214530280491106,1.1959743705683303
8887bbc5-aeac-416d-9a8f-1d4c39e20964,-1.052435032943484,-11.890292668095306,1.0603772318633542,0.9901869480218259
7107cbae-6da5-4ef5-a703-64f3c71307ea,-1.0522797753105384,-11.890451794435641,0.8968713931219563,1.1402549078256836
659b4a77-3b9c-46d7-8ed9-044c560e3d8c,-1.0521912715928246,-11.890634098306165,1.105691425426512,-0.9390575141725543
caf365fd-1139-404f-9cc4-2f3918b9237b,-1.0516746817184535,-11.89063570164295,-0.7467571489114757,1.2432630952403079
